CLASS                       	KEYWRD_CLASS
                            	_WHTSPACE
LargestCommonDenominator    	_VAR
{                           	LEFTBRACK
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
CONST                       	KEYWRD_CONST
                            	_WHTSPACE
M                           	_VAR
                            	_WHTSPACE
=                           	_ASSIGN
                            	_WHTSPACE
7                           	_VAR
,                           	_COMMA
                            	_WHTSPACE
N                           	_VAR
                            	_WHTSPACE
=                           	_ASSIGN
                            	_WHTSPACE
85                          	_VAR
;                           	_SEMICOLON
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
VAR                         	KEYWRD_VAR
                            	_WHTSPACE
X                           	_VAR
,                           	_COMMA
                            	_WHTSPACE
Y                           	_VAR
,                           	_COMMA
                            	_WHTSPACE
Z                           	_VAR
,                           	_COMMA
                            	_WHTSPACE
Q                           	_VAR
,                           	_COMMA
                            	_WHTSPACE
R                           	_VAR
;                           	_SEMICOLON
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
/                           	_mOP
/                           	_mOP
                            	_WHTSPACE
TestComment                 	_VAR
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
/                           	_mOP
*                           	_mOP
                            	_WHTSPACE
TestComment2                	_VAR
                            	_WHTSPACE
*                           	_mOP
/                           	_mOP
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
PROCEDURE                   	_VAR
                            	_WHTSPACE
Multiply                    	_VAR
(                           	LEFTPARHEN
)                           	RIGHTPARHEN
{                           	LEFTBRACK
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
VAR                         	KEYWRD_VAR
                            	_WHTSPACE
A                           	_VAR
,                           	_COMMA
                            	_WHTSPACE
B                           	_VAR
;                           	_SEMICOLON
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
A                           	_VAR
                            	_WHTSPACE
=                           	_ASSIGN
                            	_WHTSPACE
X                           	_VAR
;                           	_SEMICOLON
                            	_WHTSPACE
                            	_WHTSPACE
B                           	_VAR
                            	_WHTSPACE
=                           	_ASSIGN
                            	_WHTSPACE
Y                           	_VAR
;                           	_SEMICOLON
                            	_WHTSPACE
                            	_WHTSPACE
Z                           	_VAR
                            	_WHTSPACE
=                           	_ASSIGN
                            	_WHTSPACE
0                           	_VAR
;                           	_SEMICOLON
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
WHILE                       	_VAR
                            	_WHTSPACE
B                           	_VAR
                            	_WHTSPACE
>                           	_relOP
                            	_WHTSPACE
0                           	_VAR
                            	_WHTSPACE
DO                          	_VAR
                            	_WHTSPACE
{                           	LEFTBRACK
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
IF                          	_VAR
                            	_WHTSPACE
ODD                         	_VAR
                            	_WHTSPACE
B                           	_VAR
                            	_WHTSPACE
THEN                        	_VAR
                            	_WHTSPACE
Z                           	_VAR
                            	_WHTSPACE
=                           	_ASSIGN
                            	_WHTSPACE
Z                           	_VAR
                            	_WHTSPACE
+                           	_addOP
                            	_WHTSPACE
A                           	_VAR
;                           	_SEMICOLON
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
                            	_WHTSPACE
